corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
다스코,058730,기계,revenue_growth_rate,매출액증가율,,-10.213652981253373,3.8244739750152856,61.97549211117281,4.0927610539637005,-93.3961620722236
다스코,058730,기계,total_asset_growth_rate,총자산증가율,,1.0813655709353664,16.221584974930025,19.629149159057736,15.941714385133743,-18.785504883804155
다스코,058730,기계,total_asset_turnover,총자산회전율,1.1336410981445377,1.0069659472624453,0.8995550164612554,1.217979627010946,1.09350515433902,-10.21974997869216
다스코,058730,기계,total_equity_growth_rate,자기자본증가율,,-2.674067175342243,-3.122975953785989,4.924206518835161,14.261428459832604,189.61881280328993
다스코,058730,기계,total_liabilities_growth_rate,부채총계증가율,,6.632992319064779,42.322523630023625,33.134558043683995,17.157935348118624,-48.21740092172675
다우기술,023590,서비스업,accounts_payable_turnover,매입채무회전율,625.3807497067301,866.4846576567421,582.083260700079,1404.6928067174842,277.44108352545373,-80.24898524441198
다우기술,023590,서비스업,accounts_receivable_turnover,매출채권회전율,239.31617818594833,280.81153857418997,397.9126369970936,695.5077775842975,204.83319056775122,-70.54911574401123
다우기술,023590,서비스업,book_value_per_share,BPS,54396.18594956691,59381.02641384796,72329.43905371783,102893.18798745179,115640.83899236262,12.389207929358216
다우기술,023590,서비스업,current_ratio,유동비율,1.050321396114136,1.062232882808382,1.0121910852749885,0.9828237602227191,0.9974060428301139,1.483712868733484
다우기술,023590,서비스업,debt_ratio,부채비율,0.8738438682225872,0.8923179973409683,0.9159764466710694,0.9003405549794928,0.8946729128744302,-0.6294998124561596
다우기술,023590,서비스업,debt_to_equity_ratio,차입금비율,6.926685654601227,8.286602916983599,10.901424783658662,9.03417187196083,8.494233888836309,-5.976618452437403
다우기술,023590,서비스업,earnings_per_share,EPS,4956.891162843858,8816.040383677691,15143.697468721566,20375.70361074917,15167.723819872579,-25.559754354343518
다우기술,023590,서비스업,ebitda_margin,EBITDA마진율,14.73322054690655,18.382024442022082,21.771592864024072,21.336923870844707,8.087694560120166,-62.0953113528638
다우기술,023590,서비스업,enterprise_value_to_ebitda,EV/EBITDA,20.848296765139107,19.104747043633004,11.362550785366118,11.657081271432883,23.539503795249743,101.93308468163642
다우기술,023590,서비스업,equity_ratio,자기자본비율,0.1261561317774128,0.10768200265903176,0.0840235533289306,0.09965944502050718,0.10532708712556986,5.687009499096083
다우기술,023590,서비스업,fixed_asset_growth_rate,유형자산증가율,,13.958338336493936,7.09671794396145,4.277245846105937,29.29907622338721,584.9986481385325
다우기술,023590,서비스업,fixed_asset_turnover,유형자산회전율,7.245712722464903,8.377455162023823,12.758336895354185,15.735330444261145,18.414797624820004,17.028350246918976
다우기술,023590,서비스업,gross_profit_margin,매출총이익률,28.68589452657056,31.14666991909729,31.38784068206986,30.335198315449503,14.186977894570783,-53.23261860020393
다우기술,023590,서비스업,interest_coverage_ratio,이자보상배율,29.67354842742614,71.47561439163998,130.91497452268771,130.79696720611088,97.4866309619357,-25.467208419048802
다우기술,023590,서비스업,inventory_turnover,재고자산회전율,1909.0087150898532,29900.425887456997,84333.13944257116,81511.59155192028,6164.275545359128,-92.43754731321535
다우기술,023590,서비스업,market_capitalization,시가총액,845735730450.0,852465723000.0,982578912300.0,1022958867600.0,861439046400.0,-15.789473684210526
다우기술,023590,서비스업,net_debt_ratio,순부채비율,0.30597046988168874,0.37743327996287873,0.2777103866431623,0.30475419145780236,0.33848451252512685,11.068041724372785
다우기술,023590,서비스업,net_income_growth_rate,순이익증가율,,77.8542254419758,71.7743659246288,34.549066717913554,-25.55975435434351,-173.98102693492118
다우기술,023590,서비스업,net_profit_margin,순이익률,10.098046881209681,13.630897788621986,14.355710766489121,15.018758557594406,7.388483849126029,-50.80496286831938
다우기술,023590,서비스업,net_working_capital_turnover,순운전자본회전율,2.8149023331983947,2.4125094642613663,11.397012724609995,-9.013362003611197,-86.3308050307465,857.8091393217994
다우기술,023590,서비스업,non_current_debt_ratio,비유동부채비율,0.07014028899897376,0.11112995238158492,0.03399434944803709,0.051559823496096634,0.059713563369902474,15.81413457403151
다우기술,023590,서비스업,operating_income_growth_rate,영업이익증가율,,56.62271645906345,100.06088608316412,23.81822630890649,-42.83581401455009,-279.84468473427944
다우기술,023590,서비스업,operating_profit_margin,영업이익률,14.713609189500987,17.490283928019164,21.453637199760994,20.65447482057252,7.802821560827895,-62.22212557515123
다우기술,023590,서비스업,price_cash_flow_ratio,PCR,-0.586763168613135,-0.2892462525109887,-0.7360142341375415,-0.29392021544712676,-0.42677659110922067,45.20151002883073
다우기술,023590,서비스업,price_earnings_ratio,PER,3.8027867428877364,2.155162541584681,1.4461461637907906,1.1189797631318066,1.2658458334298242,13.124997889771306
다우기술,023590,서비스업,price_to_book_ratio,PBR,0.34653164869824993,0.31996752409737905,0.30278127808699373,0.2215890132860938,0.166031310108949,-25.07240875946055
다우기술,023590,서비스업,quick_ratio,당좌비율,1.0502684805365852,1.0622294255127265,1.0121899548643876,0.9828224370731483,0.9973748683122885,1.4806775558032048
다우기술,023590,서비스업,retention_ratio,자본유보율,4.000418263869079,2.676300589485353,1.9365032053924598,1.823692556597999,2.963637744914117,62.5075308988827
다우기술,023590,서비스업,return_on_assets,ROA,1.1496067303795983,1.5987074346291934,1.7592107563772312,1.9735332857965773,1.3814947921450227,-29.998910984295364
다우기술,023590,서비스업,return_on_equity,ROE,9.112571178132983,14.846561125830835,20.937114495626883,19.80277218471845,13.116234672834148,-33.76566396620074
다우기술,023590,서비스업,return_on_invested_capital,ROIC,0.01675062945479131,0.02051357686273614,0.02629021296063937,0.027140920737709875,0.014589674377640725,-46.244733114858256
다우기술,023590,서비스업,revenue_growth_rate,매출액증가율,,31.75803489873219,63.10156025779256,28.60899776078405,51.316575788736316,79.37215493469265
다우기술,023590,서비스업,total_asset_growth_rate,총자산증가율,,27.89232736755809,56.102362884559895,19.93725524377563,6.341553670623501,-68.19244377882296
다우기술,023590,서비스업,total_asset_turnover,총자산회전율,0.11384446357827592,0.117285556639099,0.12254431598634594,0.13140455505882262,0.18697946972008841,42.29298949065195
다우기술,023590,서비스업,total_equity_growth_rate,자기자본증가율,,9.163952172865052,21.80563964931772,42.25630577756145,12.389207929358225,-70.68080680176962
다우기술,023590,서비스업,total_liabilities_growth_rate,부채총계증가율,,30.596127731625742,60.241178703156706,17.889903546478013,5.67213378970397,-68.2942181607198
다이나믹디자인,145210,기계,accounts_payable_turnover,매입채무회전율,3.960389799308099,3.464284894259451,5.188919108351404,4.216781106679648,4.318459766615678,2.4112861769126344
다이나믹디자인,145210,기계,accounts_receivable_turnover,매출채권회전율,3.449017663379058,3.8973025918036415,3.1800100297171303,2.969010974304423,2.578171032418175,-13.163977677038174
다이나믹디자인,145210,기계,book_value_per_share,BPS,956.0302002917006,731.0874589191297,418.964711906073,264.03924636168904,3503.581475128276,1226.9169350411503
다이나믹디자인,145210,기계,current_ratio,유동비율,0.5390603440779753,0.463839838573222,1.953378467029828,1.3246113273571716,1.2372655166206725,-6.5940709499117025
다이나믹디자인,145210,기계,debt_ratio,부채비율,0.8366345508040406,0.8664783879297083,0.5774895567695327,0.6398291863373,0.5008192594861628,-21.7260996871523
다이나믹디자인,145210,기계,debt_to_equity_ratio,차입금비율,5.121245373007143,6.4894242549554875,1.3668054033271047,1.776460396195512,1.0032824162459455,-43.523513476878705
다이나믹디자인,145210,기계,earnings_per_share,EPS,-1495.4128307033652,-188.53742323626432,-255.71894104735716,-162.75178852642964,-4640.0295096094615,2750.9852651210385
다이나믹디자인,145210,기계,ebitda_margin,EBITDA마진율,-36.08968641935578,-5.67359802554708,-43.37277540006559,-46.45896786135158,-111.01042355159707,138.94293967719577
다이나믹디자인,145210,기계,enterprise_value_to_ebitda,EV/EBITDA,-36.78585048079241,-283.50493958065135,-76.07989632997743,-94.5544203628033,-0.8936421080488589,-99.05489124186899
다이나믹디자인,145210,기계,equity_ratio,자기자본비율,0.1633654491959594,0.1335216120702917,0.4225104432304673,0.3601708136627,0.49918074051383715,38.595555658021745
다이나믹디자인,145210,기계,fixed_asset_growth_rate,유형자산증가율,,8.691179234076007,-46.05505418333479,-41.70800806308521,22.351292852854066,-153.58993126463088
다이나믹디자인,145210,기계,fixed_asset_turnover,유형자산회전율,1.3648965049441841,1.0332475288180578,1.4795154799962615,1.7404884584884575,1.5723436417124852,-9.66078321036378
다이나믹디자인,145210,기계,gross_profit_margin,매출총이익률,5.253607005373432,9.718421305329365,9.119579441248666,-2.1028478764358085,6.660333173056346,-416.72919604366155
다이나믹디자인,145210,기계,interest_coverage_ratio,이자보상배율,-4.653067596059931,-0.7731507605920686,-3.899440681389255,-2.9446401471658246,-0.8613917723352168,-70.74712938474691
다이나믹디자인,145210,기계,inventory_turnover,재고자산회전율,9.61122812586739,8.89306524180198,8.825226057980936,7.855555544927786,6.650589261355128,-15.339033333558275
다이나믹디자인,145210,기계,market_capitalization,시가총액,1517675894406.0,1517675894406.0,2524085584566.0,2319887189376.0,50048376680.0,-97.84263748215008
다이나믹디자인,145210,기계,net_debt_ratio,순부채비율,0.5009385813999069,0.5045759873549666,0.0640405422699539,-0.05906707037516815,0.07856193465472631,-233.00462365195247
다이나믹디자인,145210,기계,net_income_growth_rate,순이익증가율,,-87.39228262823009,599.1962037417195,-33.533518642129835,151.09560400765432,-550.5808221921137
다이나믹디자인,145210,기계,net_profit_margin,순이익률,-36.39434575351471,-5.5766248168208215,-50.478284763030146,-48.92679269541785,-111.14782611501678,127.1716987601072
다이나믹디자인,145210,기계,net_working_capital_turnover,순운전자본회전율,-2.0195905416914908,-1.6466663711482061,2.136872132972651,2.8702917101906054,5.883345772270174,104.97379243308629
다이나믹디자인,145210,기계,non_current_debt_ratio,비유동부채비율,0.08239659418184515,0.16710642857518784,0.3267202170105977,0.15282875283343644,0.07472432416584149,-51.10584704745884
다이나믹디자인,145210,기계,operating_income_growth_rate,영업이익증가율,,-61.087937080285194,-4.329892962568483,66.29614343698881,-56.73835261911161,-185.58318731320864
다이나믹디자인,145210,기계,operating_profit_margin,영업이익률,-22.35159969658304,-10.570460609956456,-13.09194802841176,-31.74869800523637,-12.42636451691133,-60.86023900929158
다이나믹디자인,145210,기계,price_cash_flow_ratio,PCR,100.18966048874212,-961.8628958333948,-233.02806905695218,1586.4352493998886,-3.3066006432847335,-100.20842959991816
다이나믹디자인,145210,기계,price_earnings_ratio,PER,-34.517558589972474,-273.78118950589067,-65.12227812219821,-90.05123773260395,-0.7737019759389764,-99.1408202758563
다이나믹디자인,145210,기계,price_to_book_ratio,PBR,53.99201822730129,70.60441178448637,39.747977638110505,55.506899833836684,1.024665767154326,-98.15398487355316
다이나믹디자인,145210,기계,quick_ratio,당좌비율,0.44729235792718697,0.3742109886511004,1.7435867373307816,1.2035095104018076,1.0413516767842879,-13.47374758703662
다이나믹디자인,145210,기계,retention_ratio,자본유보율,1.2121909523590986,10.662261930175054,2.5250477743505653,4.78043340445659,1.7171541453703008,-64.07953003237171
다이나믹디자인,145210,기계,return_on_assets,ROA,-25.553459372592712,-3.4433391489580347,-25.788311056747617,-22.200655738248287,-66.10987593853814,197.78343810197046
다이나믹디자인,145210,기계,return_on_equity,ROE,-156.41899494880914,-25.78862774024409,-61.03591395179038,-61.639241426817,-132.43675200787436,114.85785506480282
다이나믹디자인,145210,기계,return_on_invested_capital,ROIC,-0.1569366567618355,-0.06526829764662534,-0.06688405314887512,-0.14406051893482757,-0.07391106468694755,-48.694433954951506
다이나믹디자인,145210,기계,revenue_growth_rate,매출액증가율,,-17.719115009000475,-22.75579647926771,-31.425834632863204,10.531199695262528,-133.51128082450242
다이나믹디자인,145210,기계,total_asset_growth_rate,총자산증가율,,-6.436519987250278,-6.641049278147648,-22.79244738022689,-15.67845223088893,-31.21207227403564
다이나믹디자인,145210,기계,total_asset_turnover,총자산회전율,0.7021271805696614,0.617459352576824,0.5108793053846938,0.45375252525652365,0.5947923432180044,31.08298248736921
다이나믹디자인,145210,기계,total_equity_growth_rate,자기자본증가율,,-23.528832175378678,195.4213257120917,-34.18409534364814,16.86591767004373,-149.33849353183965
다이나믹디자인,145210,기계,total_liabilities_growth_rate,부채총계증가율,,-3.098989573609512,-37.778229874090265,-14.457941286168829,-33.998235756955744,135.1526755021485
대교,019680,서비스업,accounts_payable_turnover,매입채무회전율,95.4101882039637,155.95520544463605,130.38854998929642,94.54978392451493,104.57041533137945,10.598259446964605
대교,019680,서비스업,accounts_receivable_turnover,매출채권회전율,47.701728302924984,44.71471131018327,45.52018442397108,37.56479147738568,40.38566875943585,7.509364942830472
대교,019680,서비스업,book_value_per_share,BPS,7282.233287545814,7239.739257888017,6598.202175204258,6096.6289403603305,4774.221172912127,-21.69080290738581
