corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
국보,001140,운수창고업,2019,19.913490250707852,-1.087125896789892,-7.494077353192797,-8.444070972758297,-23.3403419689732,-5.78751671002218,-0.0083956423146457,0.7520380499259331,0.9359296126517177,0.35895496660030096,0.09944431674732558,0.24796195007406688,-2.7181551261089005,3.032876817194321,0.15201358430621653,2.054949663806707,-278.5668469808176,1193.4994240920819,-87.41169404727033,20.402188311505483,-58.94975107549047,-79.90858560413508,583584396750.0,89087334122.0,-968491480.0,-6676273731.0,115356448465.0,21553510599.0,86752438550.0,28604009915.0,0.7722787525747185,-18.470295254348517,4.133309685807439,7.192561145735274,1.6426075895636685,6.025392836202759
국보,001140,운수창고업,2020,28.648778665214024,-9.827477693134501,-18.67319234005296,-19.6780952993132,-66.58774843481662,-22.601172243370378,-0.11894726515722436,0.660580620690383,0.946781376456341,0.46598008873061847,0.07238597016348151,0.33941937930961696,-5.899358409975853,1.9462077328466387,0.15149369462397114,1.4215001532214675,-415.72869778292056,624.3321144728018,-43.417738771127844,28.91089466900445,-83.86391248894965,-41.83658291969384,891244832250.0,109928740663.0,-10803222467.0,-20527205181.0,90823630562.0,22528666223.0,59996330250.0,30827300312.0,1.2103539572551887,-38.66586108935446,4.87950505257925,10.516742104661871,3.0537052330345484,6.5628337136828065
국보,001140,운수창고업,2021,28.646351093859796,-8.269277596218599,-18.243804482778884,-16.805013409465207,-55.487471038481175,-17.269276790080575,-0.07827558325233663,0.6887716007438123,0.9727914748036256,0.5196624196112672,0.09096160912310143,0.3112283992561877,-3.6492034279355736,2.213074392921482,0.08602630459385915,2.6451652130259946,-270.1329398710683,486.83591956052226,-58.11953184048362,32.24905839768919,505.0076461702973,-63.63633503454965,1026917045300.0,96849603243.0,-8008762543.0,-17669052258.0,102314951997.0,21095429553.0,70471633267.0,31843318730.0,0.9465830883235888,-58.195656208672524,4.591023045995616,7.417519939922165,2.4933879034840163,8.193845664213097
국보,001140,운수창고업,2022,28.262455119185432,-13.711721104428728,-23.89312719438114,-23.933632654301842,-56.701952954949064,-22.218955170586156,-0.12750951939121966,0.6081447990294161,1.1069547838752636,0.6040686813907697,0.11100205926508573,0.3918552009705839,-5.323301180021085,1.551963065752619,0.01108595306569371,2.875989049069323,-233.64113435769846,412.05130014363255,-31.158896827022378,17.667703020139346,522.8770967774184,-31.155972958576335,761272009680.0,102255056679.0,-14020928187.0,-24431930755.0,109959854401.0,11890905361.0,66871513556.0,43088340845.0,0.9299308118952008,17.489174935153063,8.599434069535018,12.189908704776329,2.6683722277450213,6.5502700474832
국제약품,002720,의약품,2018,45.32751565520423,3.0525464293512097,2.027163617768928,2.628347005328601,3.1774848153645308,1.729215489137749,0.02603889750525272,0.45579110849681015,1.1319429527764266,0.8376749394444493,0.0739652175027044,0.5442088915031899,3.0733623986982246,0.8375296979030313,0.18490466179553952,3.6056321243276077,120.88721454660484,3804.493855078779,30.81384589735853,0.9791052744183937,4.434704224397527,32.01294449956901,67262723575.0,107681163418.0,3287017509.0,2182873368.0,126234895634.0,63150169112.0,57536743012.0,68698152622.0,0.8530221606092669,16.932018758745684,1.7051603334113332,4.420968244726786,4.150693755122102,7.23784325725584
국제약품,002720,의약품,2019,47.68240177369781,5.013207972587565,-4.285226187172359,0.10928652746036037,-7.81214622139203,-3.537918182781109,0.04138945965880092,0.5471259648093615,1.0318015160321987,0.7517145839145403,0.10690618243321783,0.4528740351906385,0.10072098649790379,1.2081195261703341,0.20514258771668892,-0.10352847730875091,-258.78681395960547,3312.6212263023003,-15.607441268744301,1.2192761333321882,11.365511502019647,839.3428394521884,74319700280.0,111121601008.0,5570756961.0,-4761811946.0,134593614097.0,66037463159.0,73639660970.0,60953953127.0,0.8256082708940113,58.97346644501624,1.6827054779565023,5.376737668074573,3.5031556336824297,6.754018017565757
국제약품,002720,의약품,2020,49.698826499163644,4.633143123845171,1.6830197823613062,4.289727848826887,3.112913919366796,1.5069944233809283,0.04148567309508584,0.5158894648498763,0.9021378573517166,0.5110103375908752,0.13575276325086688,0.48411053515012364,6.2294170634240595,1.0656439539988487,0.20591843146215869,1.39385743317631,119.26668083293298,3831.351714897188,73.85968938248159,2.2991885515883483,16.094157602685474,34.33886924458658,162090180680.0,130394720787.0,6041374040.0,2194568946.0,145625551890.0,86374413127.0,75126688033.0,70498863857.0,0.8954109982394793,-24.069546193976947,1.509645230182636,6.439028777135113,3.0293005620067137,9.04925253539993
국제약품,002720,의약품,2021,45.48837613948731,-1.399553736050828,-1.2992474764807482,-0.9271796357222657,-2.2683204326144657,-1.1130042711954142,-0.011989319311294058,0.5093267004112969,0.8840836242165943,0.5806828188418386,0.11931742377674959,0.4906732995887031,-1.5814713256641018,1.038015927987583,0.17265282442697283,-0.703513065711488,-80.71093670967504,3558.180561669924,-69.44535930937985,1.5752432747171952,8.51014103910504,-119.05034461279024,108042484450.0,119745568736.0,-1675903581.0,-1555791280.0,139783046684.0,81378006259.0,71195237941.0,68587808743.0,0.8566530174914727,-18.948952962976282,1.4714733653573226,5.7980706557516815,3.9464118097827754,9.00476372950807
국제약품,002720,의약품,2022,49.97032084883997,4.165259458849217,2.798766333430911,3.7485849148103183,4.782409630606136,2.5936740706809314,0.038600312312719154,0.4576637571817114,1.0142160073641189,0.5495811610171049,0.1073149746251318,0.5423362428182886,4.693964260199101,0.8438745579742731,0.15711707830943344,1.785877089328539,175.42696342572168,3668.1710053241004,29.94408554659955,1.4320488309775166,15.785894583879818,26.87963503543806,106085117697.0,126583402933.0,5272527164.0,3542773665.0,136592862806.0,77953449240.0,62513602796.0,74079260010.0,0.9267204766971153,186.06749327204324,1.6238332513456848,6.616548672576775,2.8481580575778773,8.959436624688704
극동유화,014530,화학,2018,5.475682035215812,2.233366476789147,1.960839654915167,2.4591924609606477,10.18708323613337,5.815692741055344,0.066239853802533,0.42911110017956816,1.840132926888249,1.5546002817309823,0.18312277179203906,0.5708888998204318,6.467570346770258,0.7516543066690232,0.07358919316218925,8.959372545168359,467.2353231570815,4586.546632894955,7.052120926422856,0.718405428687476,9.251829175194258,6.631948511549597,114894738900.0,830880010059.0,18556595607.0,16292224722.0,280142460192.0,65997254287.0,120212239300.0,159930220892.0,2.9659195878038034,14.351485774584535,12.589614811031085,13.467189386421918,39.914680268568645,44.2818280526354
극동유화,014530,화학,2019,5.7240184466196515,2.0934264656998938,1.7852591323460183,2.3098285935390903,8.39001663022379,4.898729646110257,0.05744337112562235,0.41612396470546786,1.468731916033431,1.1602247002002994,0.13791132290929675,0.5838760352945321,5.865851940829885,0.7126923174635127,0.08219456073472936,10.900381648884519,407.3153001111002,4854.7615346053935,8.45782124820829,0.7096126092792769,40.33801014972831,7.833847223719822,120125151900.0,795562280829.0,16654511338.0,14202848272.0,289929212225.0,78269434271.0,120646493275.0,169282718950.0,2.7439880056363646,21.04169992311479,10.164405661531244,12.401691054616622,30.139849879461515,38.82883571470173
극동유화,014530,화학,2020,6.733736378724471,2.297237391304984,1.1515295352954606,1.4533514790481121,4.151998853460905,2.45081048340428,0.04889230635351423,0.40972756257834636,1.349184182154977,1.120393941693739,0.12776358172100744,0.5902724374216536,1.2083699852283305,0.6941329742043548,0.03922693639704365,21.878501430442533,205.69399757724676,4954.095722010862,16.796795437370513,0.6974027539777974,4.945112798587765,14.5767282953864,120473846100.0,622861174912.0,14308599806.0,7172430393.0,292655447721.0,110432186419.0,119909003270.0,172746444451.0,2.128308834714733,21.616553504375812,5.640214099798317,12.28406859934799,30.770042653934915,44.15179118601552
극동유화,014530,화학,2021,5.398124612313005,2.123251644567278,1.1408933765909504,1.7141280477868333,6.0454212650400745,3.4192273381011438,0.06363329139893471,0.4344104094326538,1.3002465086841177,1.0551253589612442,0.08586617931866648,0.5655895905673463,3.6692132645488087,0.7680664861545528,0.035405876043326005,14.956564670622154,315.68352573687775,5221.861503059127,12.512531310526244,0.756435228641351,-9.681967232903943,9.017326194340187,137734209000.0,964831742550.0,20485805841.0,11007701446.0,321935348473.0,111310490173.0,139852066541.0,182083281932.0,2.9969736070499207,28.638288153075695,8.667931845870482,13.47035702858523,33.18516501802319,51.333148254417885
극동유화,014530,화학,2022,5.420189867064283,2.462086234845938,1.6443171046087026,2.1224353760058556,9.950589366527055,5.786357604733569,0.08664090015593962,0.41849096655536916,1.330306944519797,1.0487714145593183,0.05722446698836166,0.5815090334446308,3.2589215800522298,0.719663741208616,0.0018082363044261154,8.793520283706167,585.9071554100985,5888.165352105082,6.195520854254163,0.6164908393243808,-51.71571739336249,4.8240742333899185,126575994600.0,1242475835454.0,30590826516.0,20430242683.0,353076046774.0,119437907171.0,147759136082.0,205316910692.0,3.5190034747650123,29.489967912497494,10.402692619815747,13.799160345946218,32.72331037301027,90.37402435195817
금강공업,014280,철강금속,2018,18.03434584810215,4.458036835519633,2.6188105376458526,4.098366964458352,4.19846476241623,1.7438550673518651,0.02968588225191227,0.5846445865254158,0.858900198911022,0.6299883873159704,0.08945922166276747,0.41535541347458416,2.0744795038296258,1.4075766622003845,-0.0139807455516279,16.112291642993736,3062.71728188265,72948.50511309392,1.3452106808459445,0.05647819641557643,0.912731057241747,0.3472877231617543,20006571680.0,567908393876.0,25317565391.0,14872444863.0,852848676558.0,400249227539.0,498613361875.0,354235314683.0,0.6658958493879753,-9.530421437786496,1.4188869204517414,3.2055926783984092,4.815065664294163,6.476557996156498
금강공업,014280,철강금속,2019,15.578362416342644,0.4765549096750435,-0.9007685615683283,-0.4317401966523894,-1.431390053978329,-0.5937334438500084,0.0031411685506913664,0.5852049955217885,0.7867004373066996,0.5161711232432322,0.0525464480913445,0.41479500447821155,-0.17827715841688424,1.410829419843045,-0.05523647161073699,-45.957603670169284,-202.76106567273172,14165.325873907566,-18.81524930509901,0.2693196071844139,3.342596456908627,-19.845535135975023,93168857985.0,549727641624.0,2619754066.0,-4951773770.0,834006206201.0,384558830877.0,488064598165.0,345941608036.0,0.6591409482767239,-5.801488383482439,1.4295020618050214,3.8589262893640854,3.861613756144506,6.838094138077701
금강공업,014280,철강금속,2020,13.800938606282157,-0.2902952824856872,0.45785009759691425,0.6329011356942029,0.6505312829438421,0.2949460345154367,-0.0018700758797931293,0.5466074541708115,0.8709688799793641,0.5833771684595246,0.09444828571314157,0.45339254582918853,0.2871136177316127,1.2055942674821585,-0.03561836679153821,99.24953263086906,86.12644599238628,13239.401124975762,62.350186845916255,0.40560747040662165,10.26699520154712,36.36892704014278,143287097820.0,501933307880.0,-1457088714.0,2298102140.0,779160209350.0,392299871050.0,425894778424.0,353265430926.0,0.6441978194686412,-11.041636403489708,1.2794633516869722,4.6068792026729,4.270257660746222,7.361472500903622
금강공업,014280,철강금속,2021,16.91116909934299,4.54245715631475,3.8612478244919743,5.0661526037690185,5.6972989487764165,2.5360696453998277,0.0298348830048865,0.554864565085796,0.8767761791679407,0.5637795720163178,0.08832627061693835,0.4451354349142041,3.420645884412308,1.2465072909613253,-0.05709705470588309,11.251660887058305,751.1174158369718,13183.745887132814,10.411155213710705,0.5931546365462209,-11.340505307104333,6.219086191056437,229355571740.0,570535532536.0,25916332127.0,22029790838.0,868658748310.0,430762000357.0,481987958589.0,386670789721.0,0.6568005372028923,-11.424876943337715,1.324479717484738,4.89376707820926,3.73722478475584,6.547622988451416
금강공업,014280,철강금속,2022,15.138009315764744,4.656051266069099,7.323014625075016,8.277436620204869,11.9094361037498,4.875749851028116,0.031000540664198287,0.5905977572277381,0.8469602344928759,0.484358287964235,0.11229153603040906,0.4094022427722619,4.099169275463949,1.4425855443011577,-0.01628199288186495,5.562813359148144,1820.0125188220118,15282.104903765876,3.4010755068907037,0.405048914333433,-6.756973681308251,2.7134839137778037,181548719830.0,728931999210.0,33939447578.0,53379796909.0,1094801795415.0,568970999982.0,646587484981.0,448214310434.0,0.6658118412508522,-9.095806094627667,1.281140865234011,5.517121793962839,3.257831131451317,6.701878687758707
금양,001570,화학,2018,19.680292943943762,6.584031846519347,9.858432665747397,13.250268076004135,25.489848563997647,9.890409701523915,0.06605387961537647,0.6119863295110619,1.129647015465164,0.9165902055189316,0.05251275167421743,0.38801367048893814,4.2895188853461015,1.5772287835629466,0.16970846477121032,1.9920822329850383,468.5385335259311,1838.1377682553357,4.983581568901569,1.270307394976308,5.812004993398308,4.9845241154006645,100933970900.0,205441375396.0,13526325582.0,20253299661.0,204777155570.0,51971943180.0,125320819805.0,79456335765.0,1.003243622679254,13.831341463725527,3.952928499988405,4.867985703268031,6.760106258453104,14.569797920182536
금양,001570,화학,2019,20.737738145383965,5.332913687417287,-6.312959347504848,-7.421720288303639,-15.967866717633902,-4.863020140466884,0.04108068061539479,0.6954496034779354,0.9293414424804798,0.7365730383308472,0.07021778730866171,0.30455039652206467,-1.9218082827171052,2.2835288064632353,0.15142698099803895,-2.403345462426088,-247.54708225444733,1550.2827436621324,-9.695125380363406,1.5481046988439255,-176.4340323173941,-10.895387516091779,105715524000.0,172723863687.0,9211214568.0,-10903987298.0,224222540377.0,59048290896.0,155935476796.0,68287063581.0,0.7703233733619648,-17.436818160293793,2.925128925259046,3.887385893713404,5.06597001605367,18.36946409773236
금양,001570,화학,2020,17.68654421364092,3.834556183283139,-2.258114935358342,-2.041765230145204,-4.965636351665464,-1.8022466306907454,0.030604358765377548,0.63705625965013,1.5711782140298893,1.2008916421566886,0.2711366827650569,0.36294374034987,-0.41742151807163724,1.7552479594661738,0.1391607158536995,-5.659959272604956,-89.9531866445651,1811.513777371051,-73.59383527075943,3.65440223678963,-574.5373643105581,-89.93169277839183,291598653700.0,175468044029.0,6728420732.0,-3962270109.0,219851714051.0,58059903221.0,140057910631.0,79793803420.0,0.7981199727571643,3.818659189034078,3.0221897436014675,4.323121573303234,4.848589382429323,24.982664924449757
금양,001570,화학,2021,19.28605748006066,5.777439029992324,6.127412263294122,2.4543792690820134,11.355502972082567,4.23470479338833,0.03992835425874288,0.6270790643268445,1.5272824431162157,1.0573754690763983,0.2213056210231847,0.37292093567315554,0.6723470983180283,1.681533548645937,0.15339790047673374,2.6644173448820503,273.16740337930554,2405.5949265381364,17.95602234864451,2.0389966514681372,-6.013684561429665,53.87100711661324,239393449620.0,217583031941.0,12570727010.0,13332209382.0,314832084702.0,77430491724.0,197424609095.0,117407475607.0,0.6911081891381885,3.230123354776898,2.810043267148192,3.6975031036661004,2.9254931758354674,7.286266390978225
