fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
bs,플레이그램,009810,유통업,total_equity,자본총계,42646312473,41348697431,62141265048,51726900022,183550609564,254.8
bs,하나투어,039130,서비스업,total_equity,자본총계,239880205686,217879448235,125313990940,57756127375,99701647938,72.6
bs,하이브,352820,서비스업,total_equity,자본총계,87259534000,173522921000,1198939410000,2886585043000,2928680005000,1.5
bs,하이스틸,071090,철강금속,total_equity,자본총계,128389177467,127661953891,126044944306,137827733812,148952923097,8.1
bs,하이트진로,000080,음식료품,total_equity,자본총계,1162378534563,1033196056555,1074278146093,1093159328672,1161028374847,6.2
bs,하이트진로홀딩스,000140,기타금융,total_equity,자본총계,1095786556523,982563609890,1060384697419,1087375061719,1165416251848,7.2
bs,한국가스공사,036460,전기가스업,total_equity,자본총계,NULL,8146520783003,7735155421970,9119335805807,10410740312040,14.2
bs,한국공항,005430,운수창고업,total_equity,자본총계,319118853202,323034621681,272534194902,290074277397,339276428817,17
bs,한국내화,010040,비금속광물,total_equity,자본총계,129430012732,140470350461,144183885629,253862278761,220343121783,-13.2
bs,한국단자공업,025540,전기전자,total_equity,자본총계,690898912696,710190467892,764205979657,842167382084,870284236519,3.3
bs,한국무브넥스,010100,운수장비,total_equity,자본총계,220378356300,228131227148,236960323619,262599712229,301245283297,14.7
bs,한국석유공업,004090,비금속광물,total_equity,자본총계,147706017413,138714160138,144016463469,153928586942,163736985429,6.4
bs,한국수출포장공업,002200,종이목재,total_equity,자본총계,231971448124,247767936642,252572232873,263358833659,280917284803,6.7
bs,한국앤컴퍼니,000240,기타금융,total_equity,자본총계,3242082033188,3394133166855,3500498597215,3735469202373,3856441131880,3.2
bs,한국전력공사,015760,전기가스업,total_equity,자본총계,71092762000000,68889649000000,70668059000000,65326706000000,42000256000000,-35.7
bs,한국전자홀딩스,006200,기타금융,total_equity,자본총계,264125657517,242286371724,207496979265,309899469327,345331921976,11.4
bs,한국카본,017960,기계,total_equity,자본총계,303701654885,312718544195,380530832369,388999341751,404167834363,3.9
bs,한국콜마,161890,화학,total_equity,자본총계,809826827887,847872906935,999242017494,1359559768916,1469473099590,8.1
bs,한국콜마홀딩스,024720,기타금융,total_equity,자본총계,493035771391,600634851094,787609056461,854651752680,850337979900,-0.5
bs,한국타이어앤테크놀로지,161390,화학,total_equity,자본총계,6790312967825,7187217113570,7412147522228,8195514290191,8875709247979,8.3
bs,한국항공우주,047810,운수장비,total_equity,자본총계,1052906093393,1183160662241,1234279919655,1297444007438,1453216825866,12
bs,한국화장품,123690,유통업,total_equity,자본총계,52778097975,35193456496,29518686847,21972018248,22413165800,2
bs,한독,002390,의약품,total_equity,자본총계,313375884051,343994841379,381848928296,383996411108,381856042513,-0.6
bs,한미글로벌,053690,서비스업,total_equity,자본총계,103336276644,124125643046,128799400240,144123771823,194647416439,35.1
bs,한미반도체,042700,기계,total_equity,자본총계,215557066875,219705201804,257090542803,346812042277,390096755786,12.5
bs,한미사이언스,008930,기타금융,total_equity,자본총계,653093925055,645687132191,658733646086,690294824007,724747969785,5
bs,한미약품,128940,의약품,total_equity,자본총계,789256471111,822261424899,831889474892,928259408765,1009226682083,8.7
bs,한샘,009240,유통업,total_equity,자본총계,574467102574,613299269471,628901662946,621690078268,445427945270,-28.4
bs,한섬,020000,섬유의복,total_equity,자본총계,990725363913,1045554282487,1126032243439,1240419893732,1336492421925,7.7
bs,한세실업,105630,섬유의복,total_equity,자본총계,492657656973,455003687172,421351758479,464417140986,537086481739,15.6
bs,한세엠케이,069640,유통업,total_equity,자본총계,148511749717,100600209059,77839131173,46931100209,38628827359,-17.7
bs,한세예스24홀딩스,016450,섬유의복,total_equity,자본총계,617737294242,595905875107,745784579671,949352232324,831517509175,-12.4
bs,한솔로지스틱스,009180,운수창고업,total_equity,자본총계,56287958800,47055194827,54649886862,78588671415,102505681816,30.4
bs,한솔제지,213500,종이목재,total_equity,자본총계,587513335130,612074423296,634862478476,679333181781,742544013465,9.3
bs,한솔케미칼,014680,화학,total_equity,자본총계,NULL,520553678128,622270537996,767869701413,852496588410,11
bs,한솔테크닉스,004710,전기전자,total_equity,자본총계,201851320148,261842264520,279102969899,278276252348,440026250016,58.1
bs,한솔피엔에스,010420,유통업,total_equity,자본총계,NULL,41057928474,43655884969,50043758471,51101376978,2.1
bs,한솔홀딩스,004150,기타금융,total_equity,자본총계,431960813000,456130400000,526473830000,549264298000,597332919000,8.8
bs,한솔홈데코,025750,종이목재,total_equity,자본총계,161643652887,154166464113,154541654920,159847109709,153422027364,-4
bs,한신공영,004960,건설업,total_equity,자본총계,446036783562,513790125191,620803930149,677762116295,726739625046,7.2
bs,한신기계공업,011700,기계,total_equity,자본총계,79824061570,80979775793,82339174032,86062568180,92946406445,8
bs,한온시스템,018880,기계,total_equity,자본총계,2131656180687,2337502197144,2239435377415,2476658008596,2369866116572,-4.3
bs,한올바이오파마,009420,의약품,total_equity,자본총계,116918252709,140417490513,181273482965,163492143709,168256460626,2.9
bs,한익스프레스,014130,운수창고업,total_equity,자본총계,67494307666,71439643810,68591721681,73515343118,105354618725,43.3
bs,한일시멘트,300720,비금속광물,total_equity,자본총계,868218022828,887059217599,1358244783423,1458377492454,1575016584724,8
bs,한일홀딩스,003300,비금속광물,total_equity,자본총계,1724797381469,1742447202661,1823398878172,1930132651013,2047162214760,6.1
bs,한전KPS,051600,건설업,total_equity,자본총계,984135814045,1063418078377,1051681746519,1111995040464,1215733220155,9.3
bs,한전기술,052690,서비스업,total_equity,자본총계,461380107916,492212759432,499074512622,513450926881,543413813300,5.8
bs,한전산업,130660,서비스업,total_equity,자본총계,75379403902,85383851227,83182113623,85203578151,95946096419,12.6
bs,한진,002320,운수창고업,total_equity,자본총계,1067127726913,1053898761980,1237925420795,1373971132765,1534382938804,11.7
bs,한진중공업홀딩스,003480,전기가스업,total_equity,자본총계,367046000000,360475000000,356585000000,348600000000,366779000000,5.2
bs,한진칼,180640,운수창고업,total_equity,자본총계,1723929144995,1420677426101,1664265156927,1824218019394,2576057186684,41.2
bs,한창,005110,유통업,total_equity,자본총계,32619875440,26739044885,37649877266,37001816580,23348160604,-36.9
bs,한컴라이프케어,372910,의료정밀,total_equity,자본총계,NULL,-58815538176,37807169166,116818403289,127930340521,9.5
bs,한화,000880,화학,total_equity,자본총계,16953035000000,17507447000000,18531090000000,21980650000000,20878827000000,-5
bs,한화시스템,272210,전기전자,total_equity,자본총계,820965554096,968440589019,1032682379959,2239761486828,2018952014723,-9.9
bs,한화에어로스페이스,012450,운수장비,total_equity,자본총계,2635750421463,2855355292247,2989725530836,3931558526792,3923783553861,-0.2
bs,한화오션,042660,운수장비,total_equity,자본총계,3840221572095,3754896548541,3868970660954,2217583452890,744971931958,-66.4
bs,해성디에스,195870,전기전자,total_equity,자본총계,196362001303,208538116868,231838784802,294314928544,447295294041,52
bs,해태제과식품,101530,음식료품,total_equity,자본총계,287544230647,244115917805,263715539934,259754311997,253865643478,-2.3
bs,핸즈코퍼레이션,143210,운수장비,total_equity,자본총계,320603011590,324270742097,314744198597,262030319503,194732609944,-25.7
bs,현대건설,000720,건설업,total_equity,자본총계,8291856000000,8714982000000,8766378000000,9429291000000,9924277000000,5.2
bs,현대글로비스,086280,운수창고업,total_equity,자본총계,4260167028391,4670280114445,5066368653160,5812412135354,6879612287958,18.4
bs,현대로템,064350,운수장비,total_equity,자본총계,1107994140000,882880161000,1346151461000,1268245101000,1491470592000,17.6
bs,현대리바트,079430,기타제조업,total_equity,자본총계,447374898888,457952946587,481044696378,489057475175,438533106520,-10.3
bs,현대모비스,012330,운수장비,total_equity,자본총계,30703428000000,32409622000000,33328123000000,35357474000000,37807632000000,6.9
bs,현대미포조선,010620,운수장비,total_equity,자본총계,2317173725000,2353961474000,2367479009000,2204298796000,2175263756000,-1.3
bs,현대백화점,069960,유통업,total_equity,자본총계,4829092429000,4979286423000,5032291555000,5225628071000,6367230872000,21.8
bs,현대비앤지스틸,004560,철강금속,total_equity,자본총계,382025931817,402973368533,428488479422,497732716061,524827566700,5.4
bs,현대엘리베이터,017800,기계,total_equity,자본총계,931207727275,948178834603,1025378478857,1136202156654,1166752024073,2.7
bs,현대오토에버,307950,서비스업,total_equity,자본총계,451588443353,515010800634,562381230132,1375821355103,1490380825529,8.3
bs,현대위아,011210,운수장비,total_equity,자본총계,3036931000000,3091809000000,3525860000000,3695264000000,3733651000000,1
bs,현대자동차,005380,운수장비,total_equity,자본총계,73896010000000,76365754000000,76340970000000,82615789000000,90896545000000,10
bs,현대제철,004020,철강금속,total_equity,자본총계,17023133975192,17233740124645,16693031341559,18260404159820,19128542977421,4.8
bs,현대지에프홀딩스,005440,기타금융,total_equity,자본총계,2111092852000,2116376181000,2190177890000,2210470978000,2195929864000,-0.7
bs,현대코퍼레이션,011760,유통업,total_equity,자본총계,305925898124,341754522777,314464403578,362830303955,436594282075,20.3
bs,현대코퍼레이션홀딩스,227840,유통업,total_equity,자본총계,168272487745,179474082613,176947423276,202184598311,224176322031,10.9
bs,현대퓨처넷,126560,통신업,total_equity,자본총계,714042946993,741481300637,794509892639,857679901454,844990804152,-1.5
bs,현대홈쇼핑,057050,유통업,total_equity,자본총계,1684499345735,1729004853177,1794803071305,1882372484302,1958739320129,4.1
bs,호전실업,111110,섬유의복,total_equity,자본총계,NULL,124483504648,107201880039,120075890501,135515238561,12.9
bs,호텔신라,008770,유통업,total_equity,자본총계,765063456267,919541111322,623955950923,576904674240,539783949565,-6.4
bs,화성산업,002460,건설업,total_equity,자본총계,NULL,370996947209,394459821247,416980891273,356952449379,-14.4
bs,화승알앤에이,378850,운수장비,total_equity,자본총계,NULL,NULL,NULL,67401013131,92660510400,37.5
bs,화승엔터프라이즈,241590,기타제조업,total_equity,자본총계,283124005633,367461993233,537461302889,550419810035,591182885689,7.4
bs,화승인더스트리,006060,화학,total_equity,자본총계,354116522878,453413934170,627248320367,634677962718,659649543091,3.9
bs,화승코퍼레이션,013520,운수장비,total_equity,자본총계,218484325375,262263464934,245904974527,224648688379,250597989684,11.6
bs,화신,010690,운수장비,total_equity,자본총계,293181268036,299726758366,255660683060,288442031388,356863590822,23.7
bs,화천기공,000850,기계,total_equity,자본총계,288065924166,296659910742,296163081370,308349081430,345265803434,12
bs,환인제약,016580,의약품,total_equity,자본총계,259584459822,274461154993,296602207695,317225685380,333928125494,5.3
bs,황금에스티,032560,철강금속,total_equity,자본총계,268334395728,282967501540,302066798068,332512814507,373420501177,12.3
bs,효성,004800,기타금융,total_equity,자본총계,2702146839839,2710241797117,2514323284706,2989822250012,2897304623764,-3.1
bs,"효성 ITX",094280,서비스업,total_equity,자본총계,47773273535,51727277283,49424888593,103319403267,65748556887,-36.4
bs,효성중공업,298040,전기전자,total_equity,자본총계,904711078983,990497465429,968250491645,1037142743122,1103211064622,6.4
bs,효성첨단소재,298050,화학,total_equity,자본총계,466015868792,405400514440,381110809280,721588715846,799557509705,10.8
bs,효성티앤씨,298020,화학,total_equity,자본총계,486901344998,582953742969,715355800206,1763596646276,1515523658191,-14.1
bs,효성화학,298000,화학,total_equity,자본총계,367248240670,454708439922,402353129450,489300783549,114617084621,-76.6
bs,후성,093370,화학,total_equity,자본총계,245500451618,242943810280,245169489546,283458550164,415296152192,46.5
bs,휠라홀딩스,081660,유통업,total_equity,자본총계,1506493876159,1800943617825,1857327806985,2306489236326,2574563334802,11.6
